dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000134,13.000000,0.000196,0.019608,0.980392,49.019608,6.283124
0.020000,0.000918,13.000000,0.000980,0.058824,1.960784,49.019608,6.282762
0.020000,0.002683,12.999998,0.002745,0.117647,2.941176,49.019608,6.281948
0.020000,0.005624,12.999993,0.005686,0.176471,2.941176,-0.000000,6.280589
0.020000,0.009741,12.999978,0.009804,0.235294,2.941176,0.000000,6.278681
0.020000,0.015035,12.999948,0.015098,0.294118,2.941176,-0.000000,6.276220
0.020000,0.021506,12.999893,0.021569,0.352941,2.941176,0.000000,6.273199
0.020000,0.029152,12.999803,0.029216,0.411765,2.941176,0.000000,6.269611
0.020000,0.037975,12.999665,0.038039,0.470588,2.941176,0.000000,6.265447
0.020000,0.047973,12.999464,0.048039,0.529412,2.941176,-0.000000,6.260697
0.020000,0.059146,12.999182,0.059216,0.588235,2.941176,0.000000,6.255349
0.020000,0.071493,12.998802,0.071569,0.647059,2.941176,0.000000,6.249391
0.020000,0.085013,12.998300,0.085098,0.705882,2.941176,0.000000,6.242807
0.020000,0.099704,12.997654,0.099804,0.764706,2.941176,-0.000000,6.235582
0.020000,0.115566,12.996836,0.115686,0.823529,2.941176,0.000000,6.227700
0.020000,0.132594,12.995817,0.132745,0.882353,2.941176,-0.000000,6.219143
0.020000,0.150786,12.994566,0.150980,0.941176,2.941176,0.000000,6.209892
0.020000,0.169943,12.993064,0.170196,0.980392,1.960784,-49.019608,6.200029
0.020000,0.189670,12.991318,0.190000,1.000000,0.980392,-49.019608,6.189741
0.020000,0.209572,12.989348,0.210000,1.000000,0.000000,-49.019608,6.179227
0.020000,0.229453,12.987167,0.230000,1.000000,0.000000,0.000000,6.168590
0.020000,0.249309,12.984773,0.250000,1.000000,0.000000,0.000000,6.157833
0.020000,0.269138,12.982165,0.270000,1.000000,0.000000,0.000000,6.146957
0.020000,0.288938,12.979340,0.290000,1.000000,0.000000,0.000000,6.135967
0.020000,0.308705,12.976297,0.310000,1.000000,0.000000,0.000000,6.124864
0.020000,0.328436,12.973033,0.330000,1.000000,0.000000,0.000000,6.113652
0.020000,0.348130,12.969547,0.350000,1.000000,0.000000,0.000000,6.102336
0.020000,0.367783,12.965838,0.370000,1.000000,0.000000,0.000000,6.090918
0.020000,0.387392,12.961903,0.390000,1.000000,0.000000,0.000000,6.079404
0.020000,0.406954,12.957743,0.410000,1.000000,0.000000,0.000000,6.067798
0.020000,0.426467,12.953354,0.430000,1.000000,0.000000,0.000000,6.056104
0.020000,0.445927,12.948737,0.450000,1.000000,0.000000,0.000000,6.044329
0.020000,0.465330,12.943890,0.470000,1.000000,0.000000,0.000000,6.032477
0.020000,0.484675,12.938813,0.490000,1.000000,0.000000,0.000000,6.020554
0.020000,0.503958,12.933505,0.510000,1.000000,0.000000,0.000000,6.008567
0.020000,0.523175,12.927966,0.530000,1.000000,0.000000,0.000000,5.996521
0.020000,0.542324,12.922195,0.550000,1.000000,0.000000,0.000000,5.984423
0.020000,0.561402,12.916192,0.570000,1.000000,0.000000,0.000000,5.972280
0.020000,0.580406,12.909958,0.590000,1.000000,0.000000,0.000000,5.960098
0.020000,0.599332,12.903493,0.610000,1.000000,0.000000,0.000000,5.947885
0.020000,0.618177,12.896796,0.630000,1.000000,0.000000,0.000000,5.935648
0.020000,0.636939,12.889869,0.650000,1.000000,0.000000,0.000000,5.923395
0.020000,0.655615,12.882713,0.670000,1.000000,0.000000,0.000000,5.911132
